0.16,0.12,0.97
0.15,0.12,0.96
0.16,0.11,0.98
0.17,0.11,0.97
0.16,0.11,0.97
0.16,0.12,0.99
0.16,0.12,0.99
0.15,0.11,1.00
0.16,0.10,1.00
0.12,0.11,0.99
0.11,0.10,1.00
0.12,0.10,1.01
0.12,0.11,1.00
0.12,0.12,1.00
0.13,0.10,1.00
0.12,0.12,1.00
0.13,0.12,1.02
0.13,0.12,1.01
0.14,0.13,1.01
0.15,0.11,0.99
0.16,0.12,1.00
0.15,0.12,1.01
0.14,0.10,1.01
0.16,0.12,1.00
0.13,0.12,1.00
0.14,0.12,1.00
0.14,0.10,0.98
0.15,0.12,0.99
0.16,0.11,0.98
0.16,0.13,1.00
0.16,0.11,0.99
0.18,0.11,0.99
0.17,0.10,0.98
0.17,0.12,0.97
0.18,0.12,0.99
0.17,0.11,0.97
0.17,0.14,0.98
0.17,0.11,0.97
0.17,0.11,0.98
0.18,0.12,0.98
0.18,0.10,0.97
0.17,0.12,0.97
0.16,0.12,0.98
0.20,0.14,0.97
0.18,0.12,0.97
0.18,0.13,0.96
0.21,0.12,0.95
0.23,0.13,0.98
0.21,0.12,0.97
0.20,0.10,0.97
0.19,0.12,0.96
0.19,0.12,0.98
0.19,0.12,0.98
0.18,0.12,0.98
0.16,0.12,0.97
0.16,0.13,0.99
0.16,0.14,0.98
0.14,0.13,0.97
0.13,0.15,0.98
0.12,0.14,0.95
0.14,0.14,0.96
0.14,0.15,0.94
0.15,0.13,0.95
0.15,0.14,0.95
0.16,0.16,0.94
0.17,0.16,0.94
0.17,0.16,0.93
0.16,0.14,0.94
0.18,0.15,0.94
0.18,0.15,0.93
0.19,0.15,0.94
0.16,0.14,0.94
0.18,0.14,0.95
0.16,0.13,0.94
0.18,0.14,0.95
0.16,0.14,0.95
0.15,0.14,0.96
0.15,0.13,0.95
0.14,0.14,0.96
0.15,0.14,0.96
0.14,0.14,0.97
0.14,0.14,0.95
0.15,0.13,0.95
0.16,0.14,0.95
0.15,0.13,0.95
0.16,0.14,0.94
0.16,0.13,0.96
0.16,0.13,0.98
0.18,0.13,0.97
0.19,0.13,0.98
0.18,0.13,0.98
0.18,0.13,0.96
0.18,0.14,0.98
0.20,0.14,0.97
0.20,0.12,0.98
0.19,0.13,0.97
0.20,0.13,0.98
0.18,0.13,0.98
0.18,0.14,0.98
0.17,0.14,0.99
0.18,0.14,0.98
0.17,0.16,0.97
0.18,0.16,0.97
0.18,0.15,0.97
0.16,0.16,0.97
0.17,0.15,0.97
0.18,0.16,0.98
0.20,0.14,0.99
0.21,0.14,0.99
0.20,0.13,1.01
0.18,0.12,0.99
0.18,0.13,0.99
0.18,0.13,1.01
0.18,0.13,1.01
0.18,0.12,1.00
0.16,0.12,1.01
0.16,0.14,0.99
0.14,0.13,1.00
0.14,0.15,0.99
0.14,0.14,0.99
0.14,0.14,0.97
0.15,0.15,0.98
0.15,0.14,0.98
0.15,0.13,0.97
0.15,0.14,0.97
0.16,0.14,0.97
0.15,0.13,0.97
0.17,0.14,0.97
0.18,0.14,0.98
0.18,0.12,0.98
0.16,0.12,0.97
0.17,0.13,0.98
0.17,0.13,0.98
0.16,0.14,0.97
0.15,0.13,0.99
0.14,0.13,0.98
0.15,0.13,0.98
0.15,0.12,0.97
0.15,0.13,0.98
0.16,0.12,1.00
0.16,0.12,0.99
0.18,0.12,0.99
0.19,0.13,0.98
0.20,0.12,1.00
0.18,0.13,0.98
0.20,0.13,1.00
0.21,0.14,1.00
0.21,0.11,0.99
0.23,0.12,0.99
0.21,0.12,0.98
0.21,0.14,0.98
0.21,0.12,1.00
0.23,0.12,1.00
0.23,0.12,1.00
0.22,0.12,1.02
0.22,0.11,1.00
0.24,0.11,1.00
0.23,0.11,1.01
0.23,0.11,1.01
0.21,0.12,0.99
0.21,0.12,1.00
0.21,0.12,1.00
0.23,0.13,1.00
0.23,0.12,0.99
0.22,0.12,0.98
0.23,0.12,0.99
0.22,0.14,0.98
0.22,0.13,0.97
0.23,0.13,0.99
0.21,0.12,0.98
0.22,0.15,0.98
0.21,0.14,0.99
0.22,0.12,0.97
0.22,0.14,0.98
0.20,0.12,0.97
0.21,0.13,0.98
0.21,0.13,0.99
0.20,0.12,0.99
0.20,0.12,0.99
0.20,0.12,0.97
0.19,0.12,0.96
0.19,0.13,0.98
0.18,0.11,0.97
0.18,0.13,0.97
0.18,0.11,0.96
0.19,0.10,0.97
0.22,0.07,0.97
0.16,0.14,0.97
0.20,0.11,0.98
0.21,0.12,0.98
0.19,0.10,0.98
0.19,0.12,0.99
0.20,0.10,1.00
0.20,0.11,0.98
0.20,0.11,1.00
0.20,0.11,1.00
0.20,0.12,1.00
0.19,0.10,1.00
0.21,0.12,0.98
0.20,0.12,0.98
0.18,0.12,0.97
0.19,0.12,0.98
0.20,0.10,0.99
0.20,0.11,0.97
0.21,0.12,1.00
0.22,0.12,0.98
0.21,0.12,0.98
0.20,0.11,0.98
0.21,0.12,0.98
0.22,0.12,0.98
0.23,0.13,0.99
0.23,0.11,1.00
0.22,0.10,0.99
0.21,0.10,0.98
0.20,0.10,0.98
0.21,0.13,0.98
0.22,0.11,0.98
0.20,0.12,0.99
0.19,0.09,0.98
0.19,0.10,1.00
0.19,0.12,0.99
0.20,0.12,0.98
0.18,0.11,0.98
0.19,0.10,0.98
0.18,0.13,0.99
0.20,0.12,0.99
0.18,0.12,0.98
0.19,0.10,0.98
0.18,0.13,0.99
0.19,0.11,0.98
0.18,0.11,0.97
0.19,0.10,0.98
0.18,0.12,0.98
0.18,0.11,0.99
0.17,0.11,0.97
0.17,0.11,0.98
0.17,0.12,0.97
0.16,0.12,0.98
0.16,0.12,0.99
0.17,0.12,0.98
0.17,0.12,0.98
0.17,0.12,0.98
0.15,0.12,0.98
0.16,0.12,0.97
0.15,0.12,0.97
0.16,0.13,0.98
0.18,0.12,0.97
0.16,0.13,0.97
0.18,0.10,0.97
0.18,0.10,0.98
0.19,0.12,0.98
0.21,0.11,0.99
0.20,0.10,0.99
0.19,0.11,0.98
0.19,0.12,0.98
0.18,0.10,0.98
0.17,0.12,0.97
0.18,0.10,0.97
0.19,0.12,0.97
0.19,0.12,0.96
0.20,0.12,0.95
0.18,0.12,0.97
0.20,0.10,0.96
0.21,0.11,0.98
0.22,0.07,0.97
0.22,0.08,0.98
0.21,0.11,0.98
0.21,0.12,0.97
0.20,0.11,1.00
0.21,0.10,0.99
0.21,0.10,1.00
0.19,0.11,0.99
0.21,0.11,0.99
0.21,0.10,1.00
0.21,0.12,0.99
0.22,0.10,0.99
0.21,0.10,1.00
0.22,0.10,0.99
0.22,0.12,0.98
0.23,0.11,0.99
0.21,0.11,1.00
0.21,0.10,0.98
0.22,0.10,1.00
0.20,0.10,0.98
0.20,0.11,0.98
0.21,0.10,0.98
0.19,0.12,0.99
0.20,0.12,0.98
0.21,0.12,0.98
0.22,0.13,0.97
0.22,0.12,0.97
0.21,0.13,0.98
0.21,0.12,0.97
0.20,0.13,0.97
0.19,0.13,0.97
0.20,0.12,0.96
0.18,0.12,0.97
0.18,0.12,0.97
0.19,0.12,0.96
0.18,0.12,0.97
0.20,0.11,0.96
0.21,0.12,0.98
0.19,0.12,0.98
0.20,0.12,0.98
0.20,0.11,0.98
0.20,0.13,0.98
0.19,0.12,0.97
0.20,0.12,0.97
0.20,0.14,0.97
0.18,0.11,0.98
0.18,0.14,0.99
0.18,0.11,0.98
0.16,0.12,0.96
0.15,0.13,0.96
0.17,0.13,0.95
0.17,0.13,0.96
0.15,0.14,0.94
0.16,0.14,0.95
0.18,0.13,0.97
0.18,0.14,0.96
0.19,0.14,0.96
0.20,0.12,0.96
0.23,0.15,0.96
0.20,0.16,0.95
0.21,0.15,0.95
0.21,0.14,0.97
0.22,0.13,0.95
0.25,0.14,0.95
0.23,0.14,0.96
0.21,0.14,0.94
0.22,0.12,0.97
0.23,0.12,0.97
0.22,0.12,0.98
0.20,0.10,0.98
0.20,0.11,1.00
0.20,0.11,1.02
0.19,0.10,1.00
0.17,0.12,0.99
0.17,0.12,1.00
0.18,0.10,0.99
0.16,0.12,1.00
0.17,0.12,0.97
0.18,0.12,0.99
0.20,0.12,0.98
0.21,0.12,0.99
0.26,0.12,0.99
0.26,0.13,0.99
0.25,0.12,0.99
0.27,0.12,1.00
0.27,0.11,0.99
0.25,0.13,1.00
0.25,0.12,1.00
0.24,0.12,0.99
0.23,0.12,1.00
0.22,0.13,1.00
0.22,0.12,1.00
0.21,0.12,1.02
0.21,0.12,1.00
0.18,0.12,1.01
0.19,0.11,1.02
0.21,0.11,1.00
0.20,0.12,1.00
0.18,0.13,1.00
0.19,0.13,1.01
0.19,0.12,0.99
0.20,0.13,0.98
0.20,0.14,0.98
0.20,0.13,0.97
0.21,0.14,0.99
0.19,0.15,0.98
0.22,0.13,0.99
0.21,0.14,0.98
0.21,0.14,0.97
0.21,0.13,0.98
0.21,0.15,0.97
0.21,0.14,0.97
0.21,0.13,0.97
0.21,0.13,0.97
0.21,0.14,0.97
0.23,0.13,0.95
0.23,0.15,0.97
0.21,0.13,0.98
0.22,0.12,0.98
0.22,0.12,0.97
0.22,0.12,0.99
0.23,0.11,1.01
0.21,0.12,1.00
0.21,0.11,1.01
0.21,0.11,1.01
0.21,0.10,1.02
0.20,0.11,1.02
0.21,0.12,0.99
0.21,0.12,1.00
0.21,0.13,0.99
0.21,0.12,0.99
0.23,0.13,0.98
0.23,0.12,0.98
0.22,0.12,0.98
0.23,0.12,0.97
0.24,0.13,0.98
0.25,0.12,0.99
0.23,0.12,0.98
0.23,0.13,0.98
0.23,0.13,1.00
0.23,0.12,1.00
0.23,0.12,0.99
0.23,0.12,0.99
0.21,0.13,1.00
0.21,0.12,0.97
0.22,0.13,0.98
0.21,0.12,0.97
0.21,0.11,0.97
0.23,0.12,0.96
0.22,0.12,0.96
0.23,0.14,0.96
0.23,0.13,0.97
0.22,0.12,0.95
0.21,0.13,0.95
0.20,0.14,0.94
0.19,0.14,0.95
0.20,0.13,0.94
0.20,0.14,0.95
0.22,0.14,0.96
0.21,0.15,0.98
0.21,0.14,0.97
0.21,0.14,0.97
0.22,0.15,0.97
0.21,0.13,0.98
0.21,0.13,0.97
0.21,0.14,0.98
0.19,0.14,0.96
0.19,0.13,0.97
0.19,0.13,0.97
0.18,0.15,0.97
0.18,0.14,0.97
0.18,0.13,0.97
0.19,0.14,0.96
0.18,0.13,0.97
0.17,0.14,0.98
0.17,0.14,0.97
0.18,0.14,0.97
0.20,0.14,0.99
0.21,0.14,0.99
0.19,0.14,1.00
0.21,0.13,0.99
0.20,0.13,0.99
0.20,0.15,0.99
0.18,0.13,1.00
0.20,0.14,0.99
0.18,0.15,0.98
0.19,0.14,0.97
0.18,0.14,0.98
0.19,0.13,0.98
0.17,0.14,0.98
0.18,0.14,0.99
0.19,0.13,0.98
0.19,0.16,0.99
0.19,0.15,1.00
0.18,0.15,0.98
0.18,0.15,0.97
0.17,0.16,0.99
0.18,0.14,0.99
0.18,0.14,1.00
0.18,0.15,0.99
0.18,0.15,1.00
0.19,0.13,1.00
0.18,0.15,0.98
0.19,0.16,0.98
0.18,0.17,0.99
0.16,0.16,0.99
0.18,0.16,0.98
0.16,0.17,0.98
0.17,0.17,1.00
0.20,0.15,1.00
0.21,0.16,1.01
0.18,0.15,1.00
0.20,0.16,1.00
0.19,0.16,1.00
0.20,0.15,1.01
0.19,0.15,1.01
0.18,0.17,1.00
0.20,0.16,0.99
0.19,0.16,1.00
0.18,0.17,0.99
0.18,0.16,0.99
0.18,0.16,0.99
0.18,0.15,1.00
0.17,0.16,0.98
0.17,0.16,1.00
0.18,0.18,0.98
0.18,0.16,0.98
0.18,0.17,0.98
0.19,0.15,0.99
0.18,0.16,0.98
0.19,0.16,0.98
0.19,0.16,0.98
0.20,0.17,0.97
0.21,0.16,0.99
0.20,0.15,0.97
0.21,0.14,0.99
0.20,0.15,0.99
0.20,0.16,0.98
0.19,0.17,0.98
0.19,0.16,0.98
0.19,0.15,0.99
0.18,0.17,0.98
0.17,0.17,0.99
0.18,0.16,1.00
0.16,0.16,0.99
0.18,0.16,0.98
0.17,0.16,0.97
0.17,0.17,0.98
0.19,0.15,1.00
0.18,0.17,0.96
0.18,0.16,0.97
0.18,0.15,0.96
0.18,0.15,0.97
0.17,0.16,0.96
0.16,0.17,0.96
0.16,0.16,0.96
0.15,0.16,0.97
0.17,0.15,0.97
0.17,0.15,0.97
0.17,0.13,0.97
0.18,0.14,0.98
0.18,0.15,0.97
0.18,0.16,0.97
0.17,0.15,0.99
0.17,0.15,0.96
0.18,0.15,0.97
0.16,0.16,0.95
0.15,0.14,0.94
0.17,0.15,0.96
0.17,0.15,0.95
0.16,0.14,0.96
0.16,0.14,0.96
0.17,0.15,0.96
0.15,0.14,0.96
0.15,0.14,0.96
0.15,0.16,0.95
0.16,0.14,0.96
0.16,0.15,0.96
0.16,0.15,0.95
0.14,0.16,0.94
0.15,0.17,0.94
0.15,0.16,0.94
0.15,0.16,0.93
0.14,0.15,0.92
0.15,0.16,0.90
0.12,0.17,0.90
0.14,0.17,0.90
0.15,0.16,0.90
0.13,0.16,0.90
0.13,0.17,0.90
0.15,0.17,0.89
0.12,0.17,0.90
0.13,0.17,0.88
0.12,0.17,0.85
0.13,0.15,0.86
0.13,0.14,0.85
0.11,0.16,0.84
0.15,0.15,0.83
0.13,0.17,0.83
0.14,0.17,0.81
0.13,0.16,0.79
0.13,0.14,0.80
0.13,0.14,0.78
0.12,0.14,0.77
0.13,0.14,0.77
0.16,0.12,0.76
0.17,0.02,0.70
0.14,0.25,0.70
0.14,0.13,0.71
0.14,0.17,0.70
0.16,0.12,0.68
0.12,0.15,0.65
0.09,0.15,0.60
0.10,0.12,0.63
0.11,0.13,0.60
0.14,0.12,0.60
0.16,0.11,0.65
0.15,0.11,0.60
0.21,0.10,0.62
0.26,0.13,0.65
0.33,0.05,0.76
0.39,-0.50,1.88
0.49,-0.27,2.21
0.04,-0.08,1.96
0.18,-0.07,1.59
0.26,0.02,1.59
0.45,0.11,1.69
0.66,0.12,1.85
0.51,0.16,1.71
0.50,0.14,1.57
0.56,0.19,1.58
0.54,0.16,1.58
0.51,0.22,1.50
0.49,0.23,1.46
0.43,0.19,1.29
0.39,0.21,1.18
0.35,0.20,1.05
0.28,0.19,0.95
0.19,0.23,0.89
0.15,0.13,0.86
0.16,0.13,0.81
0.21,0.13,0.76
0.15,0.12,0.78
0.19,0.07,0.80
0.19,0.06,0.78
0.28,0.08,0.79
0.30,0.08,0.87
0.27,0.07,0.91
0.28,0.08,0.93
0.28,0.06,0.97
0.31,0.06,0.98
0.32,0.08,0.98
0.36,0.06,0.99
0.38,0.07,0.98
0.43,0.08,0.99
0.42,0.08,1.03
0.41,0.08,1.03
0.38,0.09,1.03
0.36,0.10,1.03
0.39,0.11,1.01
0.38,0.10,0.99
0.36,0.12,1.02
0.33,0.14,1.00
0.34,0.12,1.00
0.33,0.14,0.96
0.34,0.13,0.95
0.31,0.13,0.95
0.30,0.13,0.93
0.28,0.14,0.91
0.28,0.15,0.90
0.27,0.14,0.90
0.27,0.15,0.89
0.26,0.17,0.90
0.25,0.17,0.89
0.25,0.16,0.90
0.27,0.16,0.88
0.26,0.18,0.89
0.24,0.18,0.88
0.21,0.18,0.87
0.21,0.18,0.85
0.21,0.16,0.86
0.18,0.16,0.84
0.15,0.17,0.86
0.14,0.16,0.86
0.10,0.16,0.84
0.09,0.16,0.85
0.08,0.16,0.85
0.07,0.17,0.86
0.04,0.16,0.87
0.04,0.16,0.87
0.02,0.17,0.89
0.03,0.17,0.91
0.05,0.17,0.89
0.03,0.16,0.89
0.03,0.17,0.89
0.03,0.15,0.91
0.02,0.16,0.91
0.00,0.15,0.89
0.00,0.14,0.89
0.00,0.14,0.89
0.00,0.13,0.90
-0.02,0.13,0.90
-0.03,0.12,0.88
-0.04,0.12,0.90
-0.04,0.12,0.89
-0.05,0.11,0.90
-0.06,0.10,0.90
-0.07,0.10,0.92
-0.10,0.10,0.92
-0.10,0.10,0.93
-0.09,0.09,0.91
-0.10,0.10,0.90
-0.10,0.07,0.90
-0.09,0.08,0.91
-0.08,0.09,0.90
-0.07,0.08,0.89
-0.07,0.08,0.87
-0.05,0.08,0.87
-0.06,0.08,0.86
-0.03,0.06,0.87
-0.02,0.06,0.84
-0.05,0.08,0.86
-0.01,0.03,0.85
0.02,0.02,0.83
0.03,0.03,0.82
0.01,0.03,0.85
0.21,-0.50,1.35
-0.10,-0.31,2.01
-0.03,0.05,1.78
0.07,-0.08,1.48
0.03,-0.05,1.40
0.10,0.01,1.40
0.21,0.03,1.44
0.13,-0.00,1.44
0.02,-0.03,1.37
-0.01,-0.01,1.33
0.03,0.01,1.26
0.02,0.05,1.20
0.01,0.10,1.15
0.02,0.09,1.08
0.02,0.08,1.04
0.07,0.08,1.00
0.10,0.05,0.99
0.15,0.03,0.99
0.14,0.04,0.95
0.21,0.04,0.93
0.23,0.02,0.91
0.23,0.03,0.91
0.26,0.03,0.89
0.26,0.02,0.97
0.24,-0.02,1.00
0.36,-0.05,1.02
0.25,-0.01,1.00
0.31,-0.00,1.02
0.28,0.03,1.01
0.26,0.02,1.01
0.25,0.01,1.02
0.26,0.01,1.02
0.26,0.01,1.03
0.24,0.01,1.05
0.23,0.02,1.02
0.24,0.05,1.04
0.27,0.04,1.03
0.25,0.06,0.99
0.25,0.05,1.00
0.26,0.06,0.99
0.24,0.06,0.97
0.23,0.06,0.97
0.23,0.08,0.97
0.22,0.06,0.97
0.23,0.06,0.97
0.22,0.07,0.95
0.21,0.08,0.95
0.21,0.08,0.94
0.21,0.09,0.94
0.20,0.09,0.94
0.19,0.10,0.95
0.18,0.10,0.94
0.17,0.11,0.94
0.19,0.12,0.94
0.19,0.12,0.94
0.18,0.11,0.94
0.16,0.12,0.94
0.17,0.11,0.92
0.16,0.10,0.95
0.16,0.11,0.96
0.16,0.12,0.95
0.17,0.10,0.96
0.17,0.10,0.97
0.16,0.10,0.97
0.15,0.10,0.97
0.13,0.13,0.97
0.13,0.10,0.97
0.13,0.12,0.97
0.13,0.12,0.97
0.11,0.12,0.97
0.12,0.12,0.98
0.11,0.14,0.95
0.12,0.13,0.94
0.11,0.14,0.95
0.12,0.12,0.95
0.11,0.14,0.93
0.11,0.12,0.94
0.13,0.12,0.93
0.14,0.12,0.95
0.15,0.11,0.94
0.16,0.10,0.95
0.17,0.10,0.96
0.17,0.10,0.98
0.13,0.08,0.98
0.15,0.10,0.99
0.14,0.11,1.00
0.15,0.10,1.01
0.14,0.10,0.99
0.12,0.10,1.00
0.13,0.07,1.00
0.12,0.11,1.00
0.12,0.11,1.00
0.14,0.11,0.99
0.13,0.10,0.98
0.12,0.11,0.97
0.13,0.12,0.98
0.14,0.12,0.98
0.15,0.12,0.98
0.15,0.12,0.98
0.15,0.12,1.00
0.15,0.11,1.00
0.16,0.10,0.99
0.16,0.11,1.01
0.15,0.11,1.00
0.13,0.12,0.98
0.13,0.11,1.01
0.13,0.10,1.00
0.15,0.11,1.01
0.14,0.12,1.00
0.13,0.12,0.99
0.13,0.11,0.98
0.14,0.13,0.98
0.15,0.12,0.97
0.15,0.12,0.95
0.16,0.14,0.95
0.16,0.13,0.95
0.17,0.13,0.95
0.18,0.13,0.95
0.16,0.13,0.95
0.16,0.14,0.96
0.16,0.14,0.96
0.16,0.14,0.96
0.15,0.13,0.97
0.14,0.13,0.96
0.14,0.13,0.96
0.12,0.14,0.95
0.14,0.13,0.96
0.13,0.13,0.94
0.12,0.14,0.96
0.12,0.14,0.95
0.13,0.15,0.97
0.14,0.14,0.95
0.16,0.13,0.97
0.15,0.16,0.96
0.15,0.16,0.97
0.14,0.17,0.97
0.16,0.16,0.96
0.16,0.16,0.97
0.13,0.16,0.97
0.15,0.16,0.97
0.13,0.16,0.95
0.16,0.16,0.94
0.16,0.15,0.94
0.15,0.17,0.96
0.16,0.17,0.94
0.16,0.16,0.95
0.17,0.17,0.95
0.19,0.16,0.97
0.16,0.17,0.95
0.16,0.16,0.96
0.18,0.15,0.97
0.17,0.16,0.97
0.16,0.15,0.99
0.17,0.16,0.99
0.16,0.15,0.99
0.17,0.14,0.98
0.17,0.16,1.00
0.18,0.14,0.97
0.16,0.15,0.99
0.17,0.15,0.99
0.17,0.15,0.98
0.18,0.14,0.98
0.17,0.14,0.98
0.16,0.15,0.98
0.15,0.16,0.98
0.15,0.15,0.98
0.16,0.16,0.97
0.16,0.15,0.98
0.16,0.15,0.99
0.18,0.15,0.99
0.17,0.14,0.98
0.16,0.15,0.99
0.18,0.16,0.98
0.19,0.17,0.97
0.19,0.15,0.98
0.20,0.14,0.97
0.20,0.16,0.98
0.20,0.17,0.97
0.19,0.14,0.97
0.20,0.15,0.97
0.21,0.14,0.96
0.21,0.14,0.97
0.20,0.15,0.98
0.19,0.13,0.98
0.17,0.16,0.96
0.16,0.15,0.96
0.17,0.15,0.96
0.16,0.17,0.97
0.15,0.14,0.96
0.16,0.14,0.96
0.16,0.14,0.97
0.16,0.14,0.97
0.18,0.14,0.98
0.19,0.13,0.98
0.20,0.12,0.98
0.18,0.13,0.97
0.19,0.13,0.97
0.18,0.12,0.99
0.18,0.13,0.97
0.17,0.14,0.99
0.16,0.14,0.99
0.15,0.13,0.97
0.16,0.14,0.98
0.16,0.14,0.97
0.18,0.14,0.97
0.19,0.14,0.97
0.18,0.16,0.97
0.17,0.15,0.96
0.18,0.14,0.96
0.17,0.16,0.98
0.15,0.13,0.96
0.15,0.14,0.97
0.17,0.14,0.99
0.17,0.13,0.97
0.15,0.15,0.97
0.15,0.14,0.97
0.16,0.14,0.97
0.16,0.13,0.98
0.17,0.16,0.97
0.17,0.15,0.96
0.16,0.14,0.97
0.17,0.14,0.97
0.18,0.14,0.97
0.18,0.14,0.97
0.17,0.14,0.97
0.16,0.14,0.97
0.18,0.14,0.98
0.17,0.14,0.98
0.17,0.14,0.98
0.17,0.15,0.98
0.18,0.15,0.99
0.18,0.15,0.96
0.18,0.15,0.96
0.19,0.16,0.98
0.19,0.15,0.97
0.20,0.15,0.96
0.21,0.14,0.97
0.20,0.14,0.98
0.20,0.15,0.98
0.20,0.14,0.99
0.21,0.16,0.98
0.20,0.15,0.98
0.20,0.14,0.99
0.19,0.15,0.98
0.19,0.14,0.99
0.18,0.13,0.99
0.18,0.14,0.98
0.18,0.15,0.99
0.19,0.13,1.00
0.18,0.13,0.99
0.18,0.15,0.99
0.19,0.14,1.00
0.20,0.14,1.00
0.20,0.14,1.00
0.20,0.13,1.00
0.21,0.12,1.01
0.20,0.12,0.99
0.19,0.15,1.00
0.19,0.14,1.00
0.16,0.14,1.01
0.18,0.14,1.00
0.17,0.14,0.99
0.18,0.14,1.00
0.18,0.14,0.99
0.19,0.16,0.99
0.18,0.15,0.98
0.16,0.14,0.98
0.16,0.14,0.98
0.16,0.15,0.98
0.16,0.15,0.98
0.16,0.15,0.98
0.17,0.14,0.99
0.18,0.15,0.98
0.18,0.14,0.98
0.17,0.15,0.98
0.16,0.16,0.98
0.17,0.16,0.99
0.16,0.14,1.00
0.15,0.15,0.99
0.18,0.15,0.99
0.17,0.15,0.98
0.17,0.15,0.98
0.17,0.15,0.98
0.17,0.18,0.98
0.16,0.17,0.97
0.17,0.16,0.98
0.19,0.14,0.98
0.18,0.14,0.98
0.18,0.14,0.99
0.20,0.14,0.97
0.17,0.15,0.98
0.18,0.14,0.98
0.19,0.16,0.99
0.19,0.14,1.01
0.20,0.14,0.99
0.19,0.14,1.00
0.19,0.14,0.98
0.19,0.15,1.00
0.19,0.14,1.00
0.18,0.13,0.99
0.19,0.14,1.00
0.18,0.14,0.99
0.17,0.14,0.98
0.18,0.14,0.98
0.20,0.13,1.00
0.20,0.13,0.98
0.21,0.12,1.00
0.20,0.16,0.99
0.21,0.14,0.99
0.20,0.14,1.01
0.21,0.13,1.00
0.20,0.14,0.98
0.19,0.16,0.98
0.21,0.15,1.00
0.21,0.15,0.99
0.19,0.14,0.98
0.22,0.15,0.99
0.21,0.15,0.99
0.21,0.15,0.99
0.21,0.14,0.99
0.22,0.15,0.98
0.21,0.17,0.99
0.19,0.16,0.98
0.20,0.16,0.98
0.19,0.16,0.98
0.19,0.17,0.97
0.20,0.16,0.97
0.21,0.16,0.97
0.20,0.15,0.98
0.19,0.15,0.97
0.20,0.14,0.97
0.19,0.16,0.96
0.19,0.16,0.96
0.17,0.14,0.95
0.18,0.15,0.96
0.16,0.15,0.96
0.16,0.15,0.95
0.16,0.15,0.96
0.16,0.15,0.97
0.18,0.16,0.97
0.18,0.15,0.97
0.17,0.14,0.96
0.17,0.14,0.95
0.15,0.14,0.97
0.16,0.15,0.97
0.16,0.14,0.97
0.14,0.16,0.97
0.15,0.14,0.95
0.15,0.14,0.97
0.16,0.15,0.95
0.17,0.15,0.95
0.17,0.16,0.97
0.17,0.14,0.96
0.16,0.14,0.97
0.19,0.14,0.97
0.19,0.14,0.97
0.19,0.15,0.98
0.18,0.14,0.97
0.15,0.15,0.98
0.15,0.14,0.98
0.16,0.14,0.98
0.16,0.14,0.97
0.16,0.14,0.98
0.16,0.15,0.97
0.17,0.15,0.98
0.16,0.15,0.97
0.16,0.15,0.98
0.16,0.14,0.97
0.16,0.15,0.98
0.16,0.15,0.99
0.16,0.16,0.98
0.15,0.15,0.97
0.18,0.16,0.96
0.16,0.16,0.96
0.17,0.17,0.96
0.19,0.16,0.97
0.19,0.15,0.97
0.20,0.15,0.98
0.21,0.16,0.98
0.23,0.14,0.98
0.22,0.14,0.98
0.21,0.16,0.99
0.21,0.15,1.00
0.22,0.15,0.98
0.20,0.15,0.99
0.19,0.16,0.98
0.20,0.17,0.97
0.20,0.16,0.97
0.20,0.15,0.97
0.18,0.15,0.96
0.17,0.16,0.96
0.18,0.15,0.96
0.19,0.16,0.97
0.20,0.16,0.97
0.19,0.16,0.96
0.19,0.16,0.97
0.18,0.17,0.97
0.17,0.15,0.96
0.17,0.17,0.97
0.16,0.16,0.97
0.15,0.16,0.96
0.15,0.16,0.96
0.16,0.17,0.95
0.15,0.16,0.96
0.15,0.16,0.95
0.13,0.17,0.95
0.14,0.16,0.95
0.15,0.16,0.95
0.16,0.17,0.95
0.16,0.15,0.97
0.17,0.17,0.96
0.18,0.17,0.98
0.18,0.16,0.97
0.18,0.16,0.99
0.19,0.14,0.97
0.17,0.16,0.98
0.20,0.15,1.00
0.18,0.14,1.01
0.20,0.15,1.00
0.19,0.15,0.99
0.19,0.13,1.01
0.20,0.15,1.01
0.17,0.15,0.99
0.16,0.16,1.00
0.17,0.16,1.00
0.16,0.16,1.01
0.15,0.16,1.00
0.15,0.16,1.00
0.16,0.17,1.00
0.15,0.18,1.00
0.12,0.18,1.00
0.15,0.15,1.00
0.15,0.18,1.01
0.17,0.17,1.00
0.19,0.19,1.00
0.22,0.17,1.00
0.21,0.15,1.00
0.21,0.16,1.00
0.21,0.15,1.00
0.21,0.15,1.00
0.21,0.15,1.02
0.20,0.15,1.01
0.20,0.16,1.01
0.20,0.16,1.01
0.19,0.17,1.01
0.20,0.15,1.00
0.18,0.17,0.99
0.16,0.17,0.99
0.16,0.18,0.98
0.17,0.16,0.97
0.20,0.17,0.96
0.20,0.17,0.98
0.21,0.16,0.98
0.22,0.16,0.98
0.21,0.17,0.98
0.23,0.17,1.00
0.24,0.17,1.02
0.26,0.16,1.03
0.26,0.15,1.02
0.27,0.16,1.03
0.25,0.16,1.04
0.27,0.16,1.04
0.24,0.15,1.03
0.25,0.16,1.04
0.23,0.15,1.03
0.23,0.17,1.02
0.22,0.16,1.02
0.21,0.16,1.01
0.21,0.16,0.99
0.18,0.15,0.98
0.20,0.16,0.98
0.18,0.16,0.98
0.17,0.18,0.98
